Internet	N	internet
konec	N	konec
konců	N	konec
není	V	být
luxus	N	luxus
,	_	,
je	V	být
to	DET	ten
nezbytný	ADJ	zbytný
nástroj	N	nástroj
.	_	.

Nicolai	PROPN	Nicolai
spolupracuje	V	spolupracovat
na	ADP	na
různých	ADJ	různý
Morriconeho	PROPN	Morricone
filmových	ADJ	filmový
choreografiích	N	choreografie
,	_	,
například	ADV	například
na	ADP	na
Metti	N	Metti
,	_	,
una	NUM	una
sera	N	sera
a	ADP	a
cena	N	cena
;	_	;
některé	DET	některý
z	ADP	z
nich	PRO	on
napsali	VV.PTCP	napsat
společně	ADV	společně
.	_	.

To	DET	ten
ke	ADP	k
knize	N	kniha
přilákalo	VV.PTCP	přilákat
pozornost	N	pozornost
chemického	ADJ	chemický
průmyslu	N	průmysl
a	CONJ	a
jeho	DET	jeho
lobbistů	N	lobbista
i	CONJ	i
širokých	ADJ	široký
kruhů	N	kruh
americké	ADJ	americký
veřejnosti	N	veřejnost
.	_	.

V	ADP	v
následujícím	V.PTCPADJ	následující
roce	N	rok
,	_	,
v	ADP	v
roce	N	rok
1977	NUM	1977
,	_	,
byl	VV.PTCP	být
vyznamenán	V.PTCPADJ	vyznamenaný
medailí	N	medaile
amerického	ADJ	americký
přátelství	N	přátelství
za	ADP	za
přátelské	ADJ	přátelský
chování	N	chování
svého	DET	svůj
tisku	N	tisk
vůči	ADP	vůči
USA	PROPN	USA
.	_	.

Současně	ADV	současně
s	ADP	s
růstem	N	růst
města	N	město
Brisbane	PROPN	Brisbane
se	PRO	se
kvalita	N	kvalita
vody	N	voda
v	ADP	v
řece	N	řeka
zhoršovala	VV.PTCP	zhoršovat
,	_	,
až	CONJ	až
se	PRO	se
z	ADP	z
ní	PRO	on
v	ADP	v
nejhorších	ADJ	špatný
obdobích	N	období
stala	VV.PTCP	stát
doslova	ADV	doslova
otevřená	ADJ	otevřený
stoka	N	stoka
a	CONJ	a
smetiště	N	smetiště
.	_	.

Zdá	V	zdát
se	PRO	se
,	_	,
že	CONJ	že
si	PRO	se
přál	VV.PTCP	přát
,	_	,
aby	CONJ	aby
by	V	být
Senát	N	senát
a	CONJ	a
stát	N	stát
prostě	ADV	prostě
jednaly	VV.PTCP	jednat
bez	ADP	bez
něj	PRO	on
,	_	,
a	CONJ	a
jeho	DET	jeho
přímé	ADJ	přímý
rozkazy	N	rozkaz
byly	VV.PTCP	být
poměrně	ADV	poměrně
vágní	ADJ	vágní
,	_	,
čímž	PRO	což
spíše	ADV	spíše
rozpoutaly	VV.PTCP	rozpoutat
debaty	N	debata
nad	ADP	nad
tím	DET	ten
,	_	,
co	PRO	co
vůbec	PART	vůbec
myslel	VV.PTCP	myslet
,	_	,
než	CONJ	než
nad	ADP	nad
samotným	ADJ	samotný
schvalováním	N	schvalování
jeho	DET	jeho
zákonů	N	zákon
.	_	.

Zimní	ADJ	zimní
univerziádu	N	univerziáda
bude	V	být
roku	N	rok
2019	NUM	2019
pořádat	V	pořádat
Krasnojarsk	PROPN	Krasnojarsk
.	_	.

Republikánští	ADJ	republikánský
ekonomové	N	ekonom
brzdí	V	brzdit
hlasy	N	hlas
,	_	,
které	DET	který
by	V	být
chtěly	VV.PTCP	chtít
interpretovat	V	interpretovat
tato	DET	tento
data	N	data
jako	CONJ	jako
důkaz	N	důkaz
,	_	,
že	CONJ	že
jejich	DET	jeho
strana	N	strana
ekonomickou	ADJ	ekonomický
politiku	N	politika
nezvládá	V	zvládat
.	_	.

Vyšlo	VV.PTCP	vyjít
to	DET	ten
najevo	ADV	najevo
teprve	ADV	teprve
poté	ADV	poté
,	_	,
co	CONJ	co
americká	ADJ	americký
Agentura	N	agentura
pro	ADP	pro
ochranu	N	ochrana
životního	ADJ	životní
prostředí	N	prostředí
na	ADP	na
danou	ADJ	daný
problematiku	N	problematika
upozornila	VV.PTCP	upozornit
ve	ADP	v
světě	N	svět
.	_	.

V	ADP	v
Kimově	ADJ	Kimův
oficiálním	ADJ	oficiální
životopisu	N	životopis
se	PRO	se
též	ADV	též
tvrdí	V	tvrdit
,	_	,
že	CONJ	že
složil	VV.PTCP	složit
šest	NUM	šest
oper	N	opera
a	CONJ	a
baví	V	bavit
ho	PRO	on
inscenovat	V	inscenovat
muzikály	N	muzikál
.	_	.

Nicméně	CONJ	nicméně
pro	ADP	pro
Kerberovou	PROPN	Kerberová
znamená	V	znamenat
finále	N	finále
sezóny	N	sezóna
konec	N	konec
neuvěřitelného	ADJ	uvěřitelný
roku	N	rok
.	_	.

Manžel	N	manžel
Hillary	PROPN	Hillary
Clintonové	PROPN	Clintonová
