Son	ADJ	son
Olimpiyat	N	Olimpiyat
Oyunlarının	NGEN	Oyun
393'te	NESS	393
yapıldığı	NNOM	yap
düşünülüyor	V	düşün
.	_	.

İki	NUM	iki
yıl	N	yıl
sonra	ADP	sonra
Hong	PROPN	Hong
Kong'un	PROPNGEN	Kong
Yüksek	ADJ	yüksek
Mahkemesine	NDAT	Mahkeme
çıkan	ADJ	çık
Jutting	PROPNNOM	Jutting
büyük	ADJ	büyük
ölçüde	NESS	ölçüt
sakin	ADJ	sakin
görünüyordu	V	görün
.	_	.

Çok	ADV	çok
sayıda	NESS	sayı
yerli	ADJ	yerli
halk	NNOM	halk
Alaska'da	PROPNESS	Alaska
,	_	,
Avrupa	PROPN	Avrupa
halklarının	NGEN	halk
bölgeye	NDAT	bölge
gelmesinden	V.MSDRN	gelmes
önce	ADP	önce
binlerce	ADJ	binlerce
yıl	N	yıl
boyunca	ADP	boyunca
yaşadı	V	yaşa
.	_	.

Eşi	N	eş
Alice	PROPN	_
,	_	,
"	_	"
Kendi	PRO	kendi
sağlığını	NACC	sağlık
tamamen	ADV	tamamen
ihmal	N	ihmal
etmesi	V.MSDRNNOM	et
.	_	_
"	_	_
dedi	V	de
.	_	.

Ekim'in	NGEN	Ekim
ilk	ADJ	ilk
günlerinde	NESS	gün
dönüşüm	N	dönüş
ekibi	NNOM	ekip
aynı	ADJ	aynı
yerde	NESS	yer
Uber	_	Uber
,	_	,
Motion	_	Motion
Picture	_	Picture
Association	_	Association
of	_	of
America	_	America
,	_	,
the	_	the
Consumer	_	Consumer
Technology	_	Technology
Association	_	Association
ve	CONJ	ve
diğer	DET	diğer
derneklerin	NGEN	_
temsilcilerini	NACC	temsilci
de	ADV	de
davet	N	davet
ederek	ADV	et
teknoloji	N	teknoloji
lobicileriyle	NINS	lobici
buluştu	V	buluş
.	_	.

Rus	PROPN	Rus
İmparatorluğu	NNOM	imparatorluk
,	_	,
Birinci	NUM	Birinci
Dünya	N	dünya
