Son	ADJ	↓0;d¦
Olimpiyat	N	↑0¦↓1;d¦
Oyunlarının	N	↑0¦↓1;d¦-------
393'te	N	↓0;d¦---
yapıldığı	N	↓0;d¦------
düşünülüyor	V	↓0;d¦------
.	_	↓0;d¦

İki	NUM	↓0;d→-¦
yıl	N	↓0;d¦
sonra	ADP	↓0;d¦
Hong	PROPN	↑0¦↓1;d¦
Kong'un	PROPN	↑0¦↓1;d¦---
Yüksek	ADJ	↓0;d¦
Mahkemesine	N	↑0¦↓1;d¦----
çıkan	ADJ	↓0;d¦--
Jutting	PROPN	↑0¦↓1;d¦
büyük	ADJ	↓0;d¦
ölçüde	N	↓0;d¦--+t
sakin	ADJ	↓0;d¦
görünüyordu	V	↓0;d¦------
.	_	↓0;d¦

Çok	ADV	↓0;d¦
sayıda	N	↓0;d¦--
yerli	ADJ	↓0;d¦
halk	N	↓0;d¦
Alaska'da	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
Avrupa	PROPN	↑0¦↓1;d¦
halklarının	N	↓0;d¦-------
bölgeye	N	↓0;d¦--
gelmesinden	V.MSDRN	↓0;d¦-----
önce	ADP	↓0;d¦
binlerce	ADJ	↓0;d¦
yıl	N	↓0;d¦
boyunca	ADP	↓0;d¦
yaşadı	V	↓0;d¦--
.	_	↓0;d¦

Eşi	N	↓0;d¦-
Alice	PROPN	↓0;a_
,	_	↓0;d¦
"	_	↓0;d¦
Kendi	PRO	↓0;d¦
sağlığını	N	↓0;d¦----+k
tamamen	ADV	↓0;d¦
ihmal	N	↓0;d¦
etmesi	V.MSDRN	↓0;d¦----
.	_	↓0;a_
"	_	↓0;a_
dedi	V	↓0;d¦--
.	_	↓0;d¦

Ekim'in	N	↑0¦↓1;d¦---
ilk	ADJ	↓0;d¦
günlerinde	N	↓0;d¦-------
dönüşüm	N	↓0;d¦--
ekibi	N	↓0;d¦--+p
aynı	ADJ	↓0;d¦
yerde	N	↓0;d¦--
Uber	_	↑0¦↓1;d¦
,	_	↓0;d¦
Motion	_	↑0¦↓1;d¦
Picture	_	↑0¦↓1;d¦
Association	_	↑0¦↓1;d¦
of	_	↓0;d¦
America	_	↑0¦↓1;d¦
,	_	↓0;d¦
the	_	↓0;d¦
Consumer	_	↑0¦↓1;d¦
Technology	_	↑0¦↓1;d¦
Association	_	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
diğer	DET	↓0;d¦
derneklerin	N	↓0;a_
temsilcilerini	N	↓0;d¦------
de	ADV	↓0;d¦
davet	N	↓0;d¦
ederek	ADV	↓0;d¦-----+t
teknoloji	N	↓0;d¦
lobicileriyle	N	↓0;d¦-------
buluştu	V	↓0;d¦--
.	_	↓0;d¦

Rus	PROPN	↑0¦↓1;d¦
İmparatorluğu	N	↓0;d→-¦--+k
,	_	↓0;d¦
Birinci	NUM	↑0¦↓1;d¦
Dünya	N	↓0;d¦
Savaşı'ndan	N	↑0¦↓1;d¦---
önceki	N	↓0;a_
ki	ADP	↓0;a_
yıllarda	N	↓0;d¦-----
önemli	ADJ	↓0;a_
uyuşmazlık	N	↓0;d¦
belirtileri	N	↓0;d¦---→
gösteren	ADJ	↓0;d¦--
farklı	ADJ	↓0;d¦
etnik	ADJ	↓0;d¦
gruplardan	N	↓0;d¦------
müteşekkil	ADJ	↓0;d¦
bir	DET	↓0;d¦
topluluk	N	↓0;a_
tu	V	↓0;a_
.	_	↓0;d¦

Reagan	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
daha	ADV	↓0;d¦
büyük	ADJ	↓0;d¦
bir	DET	↓0;d¦
hedefi	N	↓0;d¦-
gerçekleştirmesi	VV.MSDR	↓0;d¦----
için	ADP	↓0;d¦
Tanrı'nın	PROPN	↑0¦↓1;d¦----
hayatını	N	↓0;d¦---
kurtardığına	N	↓0;d¦----+k
inanıyordu	V	↓0;d¦------
.	_	↓0;d¦

İngiltere'yi	PROPN	↑0¦↓1;d¦---
yenerek	ADV	↓0;d¦-----
kurtulmak	N	↓0;d¦---
için	ADP	↓0;d¦
küçük	ADJ	↓0;d¦
bir	DET	↓0;d¦
şansları	N	↓0;d¦----
var	ADJ	↓0;d¦
.	_	↓0;d¦

Ancak	ADV	↓0;d¦
bu	DET	↓0;d¦
durum	N	↓0;d¦
,	_	↓0;d¦
Julian'ın	PROPN	↑0¦↓1;d¦---
363	NUM	↓0;d¦
yılında	N	↓0;d¦----
savaşta	N	↓0;d¦--
öldürülmesiyle	V.MSDRN	↓0;d¦----
tersine	ADV	↓0;d¦---
döndü	V	↓0;d¦--
.	_	↓0;d¦

Simon	PROPN	↑0¦↓1;d¦
Krätschmer	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
harap	ADJ	↓0;d¦
olmuş	V	↓0;d¦---
ve	CONJ	↓0;d¦
fena	ADJ	↓0;d¦
kışlayla	N	↓0;d¦---
yalnız	ADJ	↓0;d¦
başına	N	↓0;d¦---
uğraşıyor	V	↓0;d¦----
.	_	↓0;d¦

De	PROPN	↓0;d¦
Gaulle	PROPN	↑0¦↓1;d¦--
,	_	↓0;d¦
Churchill'e	PROPN	↑0¦↓1;d¦--
karşı	ADP	↓0;d¦
kamuya	N	↓0;d¦--
olan	ADJ	↓0;d¦--
sevgisinin	N	↓0;d¦-----
aşırı	ADJ	↓0;d¦
görüntüsünün	N	↓0;d¦-----
