Son	ADJSG	son
Olimpiyat	NSG	Olimpiyat
Oyunlarının	NGENPLPSS3S	Oyun
393'te	NESSSG	393
yapıldığı	NNOMSGPSS3SPOS	yap
düşünülüyor	VSGPRSINDPROG3PASS	düşün
.	_	.

İki	NUMSG	iki
yıl	NSG	yıl
sonra	ADP	sonra
Hong	PROPNSG	Hong
Kong'un	PROPNGENSG	Kong
Yüksek	ADJSG	yüksek
Mahkemesine	NDATSGPSS3S	Mahkeme
çıkan	ADJSGPOS	çık
Jutting	PROPNNOMSG	Jutting
büyük	ADJSG	büyük
ölçüde	NESSSG	ölçüt
sakin	ADJSG	sakin
görünüyordu	VSGINDPSTPROG3	görün
.	_	.

Çok	ADV	çok
sayıda	NESSSG	sayı
yerli	ADJSG	yerli
halk	NNOMSG	halk
Alaska'da	PROPNESSSG	Alaska
,	_	,
Avrupa	PROPNSG	Avrupa
halklarının	NGENPLPSS3S	halk
bölgeye	NDATSG	bölge
gelmesinden	V.MSDRNPSS3SPRSINDPFVAT+ABL	gelmes
önce	ADP	önce
binlerce	ADJSG	binlerce
yıl	NSG	yıl
boyunca	ADPPSS3S	boyunca
yaşadı	VSG3INDPFVPST	yaşa
.	_	.

Eşi	NSGPSS3S	eş
Alice	PROPN	_
,	_	,
"	_	"
Kendi	PROSGREFL	kendi
sağlığını	NACCSGPSS3S	sağlık
tamamen	ADV	tamamen
ihmal	NSG	ihmal
etmesi	V.MSDRNNOMPSS3SPRSINDPFV	et
.	_	_
"	_	_
dedi	VSG3INDPFVPST	de
.	_	.

Ekim'in	NGENSG	Ekim
ilk	ADJSG	ilk
günlerinde	NESSPLPSS3S	gün
dönüşüm	NSG	dönüş
ekibi	NNOMSGPSS3S	ekip
aynı	ADJSG	aynı
yerde	NESSSG	yer
Uber	_	Uber
,	_	,
Motion	_	Motion
Picture	_	Picture
Association	_	Association
of	_	of
America	_	America
,	_	,
the	_	the
Consumer	_	Consumer
Technology	_	Technology
Association	_	Association
ve	CONJ	ve
diğer	DETSGDEFPOS	diğer
derneklerin	NGENPL	_
temsilcilerini	NACCPLPSS3P	temsilci
de	ADV	de
davet	NSG	davet
ederek	ADVPOS	et
teknoloji	NSG	teknoloji
lobicileriyle	NINSPL	lobici
buluştu	VSG3INDPFVPST	buluş
.	_	.

Rus	PROPNSG	Rus
İmparatorluğu	NNOMSG	imparatorluk
,	_	,
Birinci	NUMSG	Birinci
Dünya	NSG	dünya
Savaşı'ndan	NSGPSS3SAT+ABL	Savaşı'n
önceki	N	_
ki	ADP	_
yıllarda	NESSPL	yıl
önemli	ADJSG	_
uyuşmazlık	NSGNEG	uyuşmazlık
belirtileri	NPLPSS3S	belirtii
gösteren	ADJSGPOS	göster
farklı	ADJSG	farklı
etnik	ADJSG	etnik
gruplardan	NPLAT+ABL	grup
müteşekkil	ADJSG	müteşekkil
bir	DETSGPOSINDF	bir
topluluk	NSG	_
tu	VSGINDPFVPST3	_
.	_	.

Reagan	PROPNNOMSG	Reagan
,	_	,
daha	ADV	daha
büyük	ADJSG	büyük
bir	DETSGPOSINDF	bir
hedefi	NACCSGPSS3S	hedef
gerçekleştirmesi	VV.MSDRSGPSS3SPRSINDPFVCAUS	gerçekleştir
için	ADP	için
Tanrı'nın	PROPNGENSG	Tanrı
hayatını	NACCSGPSS3S	hayat
kurtardığına	NDATSGPSS3SPOS	kurtardık
inanıyordu	VSGINDPSTPROG3	inan
.	_	.

İngiltere'yi	PROPNACCSG	İngiltere
yenerek	ADVPOS	ye
kurtulmak	NSGINDPFV3FUT	kurtul
için	ADP	için
küçük	ADJSG	küçük
bir	DETSGPOSINDF	bir
şansları	NNOMSGPSS3P	şans
var	ADJPOS	var
.	_	.

