Son	ADJ	son
Olimpiyat	N	Olimpiyat
Oyunlarının	N	Oyun
393'te	N	393
yapıldığı	N	yap
düşünülüyor	V	düşün
.	_	.

İki	NUM	iki
yıl	N	yıl
sonra	ADP	sonra
Hong	PROPN	Hong
Kong'un	PROPN	Kong
Yüksek	ADJ	yüksek
Mahkemesine	N	Mahkeme
çıkan	ADJ	çık
Jutting	PROPN	Jutting
büyük	ADJ	büyük
ölçüde	N	ölçüt
sakin	ADJ	sakin
görünüyordu	V	görün
.	_	.

Çok	ADV	çok
sayıda	N	sayı
yerli	ADJ	yerli
halk	N	halk
Alaska'da	PROPN	Alaska
,	_	,
Avrupa	PROPN	Avrupa
halklarının	N	halk
bölgeye	N	bölge
gelmesinden	V.MSDRN	gelmes
önce	ADP	önce
binlerce	ADJ	binlerce
yıl	N	yıl
boyunca	ADP	boyunca
yaşadı	V	yaşa
.	_	.

Eşi	N	eş
Alice	PROPN	_
,	_	,
"	_	"
Kendi	PRO	kendi
sağlığını	N	sağlık
tamamen	ADV	tamamen
ihmal	N	ihmal
etmesi	V.MSDRN	et
.	_	_
"	_	_
dedi	V	de
.	_	.

Ekim'in	N	Ekim
ilk	ADJ	ilk
günlerinde	N	gün
dönüşüm	N	dönüş
ekibi	N	ekip
aynı	ADJ	aynı
yerde	N	yer
Uber	_	Uber
,	_	,
Motion	_	Motion
Picture	_	Picture
Association	_	Association
of	_	of
America	_	America
,	_	,
the	_	the
Consumer	_	Consumer
Technology	_	Technology
Association	_	Association
ve	CONJ	ve
diğer	DET	diğer
derneklerin	N	_
temsilcilerini	N	temsilci
de	ADV	de
davet	N	davet
ederek	ADV	et
teknoloji	N	teknoloji
lobicileriyle	N	lobici
buluştu	V	buluş
.	_	.

Rus	PROPN	Rus
İmparatorluğu	N	imparatorluk
,	_	,
Birinci	NUM	Birinci
Dünya	N	dünya
Savaşı'ndan	N	Savaşı'n
önceki	N	_
ki	ADP	_
yıllarda	N	yıl
önemli	ADJ	_
